學年別,縣市別,二專總計計,二專總計男,二專總計女,二專國立計,二專國立男,二專國立女,二專直轄市立計,二專直轄市立男,二專直轄市立女,二技總計計,二技總計男,二技總計女,二技國立計,二技國立男,二技國立女,二技直轄市立計,二技直轄市立男,二技直轄市立女,學士班總計計,學士班總計男,學士班總計女,學士班國立計,學士班國立男,學士班國立女,學士班直轄市立計,學士班直轄市立男,學士班直轄市立女
98學年,基隆市,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
98學年,新竹市,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
98學年,臺中市,3199,1278,1921,3199,1278,1921,-,-,-,2711,801,1910,2711,801,1910,-,-,-,-,-,-,-,-,-,-,-,-
98學年,嘉義市,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
98學年,臺南市,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
98學年,金門縣,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
98學年,連江縣,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
97學年,總計,10389,4947,5442,10389,4947,5442,-,-,-,5831,1477,4354,5831,1477,4354,-,-,-,16751,5521,11230,14727,4519,10208,2024,1002,1022
97學年,臺北市,3037,1095,1942,3037,1095,1942,-,-,-,3065,737,2328,3065,737,2328,-,-,-,-,-,-,-,-,-,-,-,-
97學年,高雄市,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2024,1002,1022,-,-,-,2024,1002,1022
97學年,臺北縣,3853,2495,1358,3853,2495,1358,-,-,-,-,-,-,-,-,-,-,-,-,14727,4519,10208,14727,4519,10208,-,-,-
97學年,宜蘭縣,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
97學年,桃園縣,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
97學年,新竹縣,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
97學年,苗栗縣,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
97學年,臺中縣,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
97學年,彰化縣,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
97學年,南投縣,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
97學年,雲林縣,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
97學年,嘉義縣,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
97學年,臺南縣,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
97學年,高雄縣,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
97學年,屏東縣,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
97學年,臺東縣,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
97學年,花蓮縣,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
97學年,澎湖縣,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
97學年,基隆市,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
97學年,新竹市,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
97學年,臺中市,3499,1357,2142,3499,1357,2142,-,-,-,2766,740,2026,2766,740,2026,-,-,-,-,-,-,-,-,-,-,-,-
97學年,嘉義市,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
97學年,臺南市,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
97學年,金門縣,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
97學年,連江縣,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
""
